label	document	interpret
1	어떤 사람이 청과물을 손수레에 가득 실어다 놓은 꿈	다른 회사의 도움을 받거나 과일 선물을 받게 된다.
0	병자나 노인이 가마나 승용차를 타고 사라져 버린 꿈	가정에 화근이 생기게 된다.
1	마차를 타고 자신이 왕비나 왕자가 된 것처럼 호위를 받으며 거리를 달리는 꿈	어떤 단체의 우두머리가 되거나 지위가 높아진다.
1	케이블카나 엘리베이터를 타고 오르내렸던 꿈	어떤 단체에서 중개 역할을 하게 된다.
0	들것을 두 사람이 마주 잡고 있는 꿈	서로가 사소한 일로 의견 충돌이 있게 된다.
1	들것을 타고 가는 꿈	협조자의 도움으로 자신의 지위가 높아진다.
1	처녀가 고목 나무 가지에서 그네를 타는데 노인도 다른 가지에서 그네를 타고 있는 꿈	자신이 원했던 큰 기업체에서 자기 능력을 마음껏 발휘하게 된다.
1	가마 문을 열어놓고 가는 꿈	하고 있는 일이 순리대로 잘 풀린다.
1	소포를 받아 풀어보니 돌아가신 은사의 유물과 사진이 들어있는 꿈	은사나 협조자가 저술한 서적을 선물로 받는다.
1	우체국이나 우편함에 편지를 넣은 꿈	어떤 기관에 부탁했던 일이 뜻대로 이루어진다.
0	편지봉투 안에 수표가 들어있는 꿈	주소 불명의 부전지가 붙어 반환되어 온다.
1	누런 봉투의 편지를 받아 본 꿈	신문기사를 읽거나 청첩장을 받아 본다.
1	정신이상인 여자가 연애편지를 쓴 꿈	어떤 언론, 출판사에서 작품 청탁을 해 온다.
1	편지 발신인의 주소를 읽는데 점점 희미하게 보인 꿈	발신인의 주소가 바뀌게 된다.
1	우체부가 가방이 터지도록 편지를 담아 열려진 채로 걸어오는 걸 본 꿈	장기간 동안 많은 편지를 받게 된다.
1	연애편지를 받은 꿈	어떤 사업이나 작품 관계로 타 기관에서 부탁해 올 일이 있다.
1	수화기를 붙잡고 웃거나 짜증을 낸 꿈	상대방을 제압하거나 자기의 소원이 충족된다.
1	새로 라디오를 사온 꿈	어떤 기관에 청탁한 일이 순조롭게 이루어진다.
1	요란한 전화벨 소리를 들은 꿈	외부로부터 뉴스거리나 새로운 소식을 듣게 된다.
1	자기 집에 전선줄을 설치한 꿈	어떤 기관을 통해서 많은 협조를 얻게 된다.
1	키를 두드려 전문을 발신한 꿈	명령을 하달 받거나 통신 등의 수단으로 누군가에게 소식을 전할 일이 있다.
1	새로 구입한 텔레비전을 설치한 꿈	어떤 기관을 통해서 자기를 선전하거나 가전 제품을 바꿔 놓는다.
0	상대방의 소리만 들린 꿈	상대방의 소식을 듣거나 명령에 복종할 일이 있다.
0	라디오를 통해 연설을 들은 꿈	윗사람에게 꾸지람을 듣게 된다.
1	가족이 모여 텔레비전을 본 꿈	윗사람의 명령에 복종하게 되고 어떤 기관에서 교육을 받을 일이 있다.
0	아버님 사망이란 전보를 받아 본 꿈	실제로 부고를 받거나 사업이나 소원이 제대로 이루어지지 않는다.
0	상대방과 대화할 수 있는 꿈	상대방과 대화 내용이 청탁이나 사건에 관한 일이다.
0	공중전화 박스에 들어가 전화를 거는 꿈	제 3자를 통해서 상대방에게 청탁할 일이 생긴다.
1	많은 새가 전주에 앉았다가 날아간 꿈	어떤 언론 기관에서 여러 사람의 작품, 기사거리를 발표할 일이 있다.
0	높은 곳에 전화기가 매달려 있어 전화를 걸지 못한 꿈	남에게 부탁한 일이 뜻대로 이루어지지 않는다.
0	대화 내용이 불확실한 꿈	자기 혼자 일을 판단하게 된다.
0	공을 서로 주고받는 꿈	어떤 시빗거리로 상대편 미음과 서로 엇갈린다.
0	경기장에 많은 관중이 모인 꿈	인원에 비례해서 자기 일은 그 만큼 난관에 부딪히게 된다.
0	마라톤에서 꼴찌로 달리고 있는 꿈	인원에 비례해서 자기 일은 그만큼 난관에 부딪히게 된다.
1	자기 나라의 선수가 국제경기에서 승리한 꿈	단체경기, 작품 응모, 사업 등에서 자기편 주장이 어떤 어려움도 뚫고 나가서 목적을 달성한다.
1	관중석에 관람자가 아무도 없는 꿈	어떤 복잡한 문제라도 어려움 없이 해결하고 스스로 판단한다.
1	자신이 찬 공이 높이 떠오르거나 경기장 밖으로 벗어난 꿈	자기의 능력을 발휘해서 공로를 치하 받거나 하는 일마다 성공을 가져온다.
1	경기장에서 도수 체조를 한 것을 본 꿈	사업이나 학문적 발표 등에 잘 호응해 줄 사람들을 보게 된다.
0	공을 상대편 코트로 공격하지 못한 꿈	패배 의식을 느끼고 일에 대한 불안감을 체험한다.
1	다른 사람이 넘겨준 릴레이 바턴을 받아 힘껏 뛴 꿈	어떤 단체나 개인 사업, 학문 등을 인수 받아 운영해 나간다.
1	우승을 해서 많은 사람 앞에서 상장을 받은 꿈	사회적으로 손꼽힐만한 회사로 취직되거나 전근가게 된다.
0	검도나 펜싱 시합을 한 꿈	상대방과 열띤 논전을 벌일 일이 있게 된다.
0	운동경기에서 선두로 나선 꿈	어떤 일에 실패하기 쉽고, 마음이 항상 불안하다.
1	외국 팀과 축구시합을 하는데 우리 선수들이 승리한 것을 본 꿈	자기가 내세운 주장이 어떤 어려움도 극복하고 목적을 달성한다.
1	메달, 우승컵, 상금, 우승기를 탄 꿈	어떤 난관을 극복한 다음 소원이나 계획한 일이 성취된다.
1	반주에 맞춰 노래한 꿈	어떤 단체의 주도권을 잡고 리드해 나간다.
1	상쾌한 기분으로 산꼭대기에서 노래한 꿈	자기를 남 앞에 과시하거나 권세와 명예를 얻는다.
0	피리를 분 꿈	상대방의 마음을 동요 시키고 남을 부추기어 소문을 내게도 된다.
1	피아노를 힘있게 쳐서 멜로디가 울려 퍼진 꿈	자신이 소원했던 일이 충족되고 명성을 얻게 된다.
0	남이 신음소리를 내고 비명을 지르는 모습이 무척 애처롭게 생각된 꿈	다른 사람으로 인해서 마음이 언짢아진다.
1	노랫소리가 계속해서 들려온 꿈	어떤 소문이나 작품이 계속해서 널리 알려진다.
1	남이 노래하는데 어울려서 북을 치며 장단을 맞추는 꿈	자기가 주장하는 것을 반항 없이 순순히 따르거나 대변자 역할을 해준다.
0	남의 노랫소리를 듣는 꿈	제 자가 자기에게 호소하거나 자신의 주장이 남에게 불쾌감을 안겨준다.
1	피아노의 건반을 두드리자 소리가 난 꿈	완고한 성격을 가진 사람의 마음을 움직여서 반응이 있게 만든다.
1	자신이 나팔을 분 꿈	상대방의 마음을 움직여 권세나 명성을 펼친다.
0	소리가 가냘프고 크지 못한 꿈	남과 사소한 일로 말다툼을 하거나 어떤 소문을 듣는다.
1	혼자서 노래를 부르는 꿈	자기의 주장을 강력히 내세워 남의 마음을 동요 시킨다.
0	총성이나 짐승, 사람의 소리가 멀리서 들려온 꿈	먼 곳에서 소식이 오거나 하고 있는 일이 쉽게 해결되지 않는다.
1	행진곡을 연주하며 행진하는 군악대를 많은 사람들과 함께 지켜본 꿈	어떤 단체나 회사의 선전 광고물을 보거나 자기가 하고싶은 일을 잘 추진해 나간다. 음악소리에 도취되어 감격한 꿈
0	합창단의 합창을 듣는 꿈	어떤 단체가 압력, 선전 등을 가해서 마음의 혼란과 동요를 가져온다.
0	상대방이 흥겹게 춤추며 노래한 것을 본 꿈	상대방이 지상을 통해서 자기 주장을 내세워 공박하고 시비할 일이 있다.
0	노래를 하는데 반주가 안 맞거나 가사를 잊어 제대로 부르지 못한 꿈	어떤 청원이나 선전 등이 개인이나 단체에 의해서 승인되지 않는다.
1	천지가 진동하면서 울려 퍼지는 소리를 들은 꿈	사회적으로 지위가 높아지고 소문에 시달리게 된다.
1	악기를 연주하는 것을 남이 본 꿈	애정 표현을 하거나 자기 선전, 종교적인 전도를 상대방이 해온다.
1	자신이 살려달라고 비명을 지르고 고함을 친 꿈	자기의 신변이 남을 통해서 전달되고 고귀한 물건을 보고 감동한다.
1	현악기를 가지고 있는 꿈	애인을 만나거나 협조자의 도움을 받는다.
0	그림을 다른 사람이 보내온 꿈	서적, 청첩장, 편지, 경고장 등을 받게 된다.
1	풍경화나 사생활을 그린 꿈	어떤 사람의 사적인 일을 캐묻거나 자기 소원, 사업운, 혼담 등을 결정할 일이 있다.
0	사진첩을 펼쳐본 꿈	남의 사생활을 조사하거나 고전을 읽게 된다.
0	필기도구가 없어서 쩔쩔맨 꿈	권력자의 지시대로 움직여 준다.
0	나체화를 보고 성 충동을 일으킨 꿈	어떤 사람의 신상 문제를 보게 되거나 남의 작품을 보고 마음이 불쾌해진다.
1	고적이나 풍경을 사진 찍는 꿈	어떤 사건이나 업적을 기록에 의해서 남겨 둔다.
0	상상화를 그리는 꿈	현재나 미래에 전혀 예기치 못한 일을 묘사한다.
1	인형이 말을 한 꿈	자기의 사악한 마음을 올바르게 고쳐 사람의 도리를 행한다.
1	자신이 포즈를 취하고 사진을 찍은 꿈	남이 자기의 신상 문제를 놓고 옳고 그름을 따진다.
1	애인이 다른 사람과 사진 찍는 걸 보고 운 꿈	상대방이 하고 있는 일이 순리대로 잘 풀려 나간다.
1	등산장비를 짊어지고 산을 정복한 꿈	사회적 지위를 얻고 자기의 소원이 뜻대로 이루어진다.
1	보물을 찾기 위해서 흙을 헤치자 해골이 나온 꿈	자신의 성실함을 인정 받거나 재물, 증서 등을 얻게 된다.
1	세계적으로 유명한 산상에서 행동을 한 꿈	어떤 유명한 단체, 기업에서 자기의 능력을 마음껏 과시한다.
1	높고 험한 산을 정복한 꿈	자신이 하고 있는 일이 사회적으로 인정을 받는다.
1	흰 돌을 쥔 자신이 상대편의 흑 돌을 하나씩 따내며 바둑을 둔 꿈	처음부터 자기에게 유리한 쪽으로 치우쳐 있었으므로 쉽게 상대방을 공략할 수 있다.
0	시골 노인들이 한꺼번에 몰려와 화투를 치자고 한 꿈	어떤 기관에 청탁한 일이 쉽게 해결되지 않는다.
0	어린아이와 장기를 두면서 아이의 연령을 헤아린 꿈	벅차고 고통스런 일거리와 남의 간섭을 받을 일이 있다.
1	국수 급에 속하는 윗사람과 바둑을 두어 이긴 꿈	최고의 세력, 권리 등을 확보할 수 있다.
1	화투장을 늘어놓고 오광을 떼어 본 꿈	소원 성취나 계획한 일에 대한 예지와 판단을 위해 심사숙고 하게 된다.
1	기계를 조작해서 노름을 한 꿈	어떤 기관을 통해서 행운을 얻게 된다.
1	줄타기를 하다가 떨어져 죽는 것을 본 꿈	어렵고 힘든 일이 어떤 기관을 통해서 이루어진다.
0	상대방의 언행으로 불쾌해진 꿈	상대방으로 인해서 불쾌한 일을 당하거나 불만이 생긴다.
0	자기의 명함을 남에게 건네준 꿈	어떤 권리나 책임을 남에게 넘겨준다.
1	천당에 가서 보좌에 앉은 하느님을 본 꿈	사회적으로 권위 있는 사람을 만나게 되고 진리의 서적을 일게 된다.
1	불어난 우물물이 가득 찬 꿈	여러 방면으로 사업이 잘 풀려 재물이 생긴다.
1	사육하는 짐승을 늑대가 물어서 죽이는 꿈	뜻하지 않은 사람에 의해 일이 쉽게 풀린다.
0	저녁에 여우 울음소리가 들리는 꿈	불길한 소식을 듣게 된다.
0	몰려오는 상어 떼를 본 꿈	괴한들이 방해를 놓거나 여러 사람의 시비를 받는다.
1	물에서 나온 물개를 도구로 쳐서 죽인 꿈	어떤 사업체나 기관에서 장애물이 되는 것을 제거하게 된다.
0	두꺼비나 맹꽁이가 거리에서 돌아다닌 꿈	줏대 없는 사람을 만나거나 신통치 않은 일이 생긴다.
1	물고기에게 발이 무수히 많이 달린 꿈	능력, 권력, 재주 등이 강대한 사람을 만나게 된다.
0	소에게 받힌 꿈	신임하고 있던 사람에게 배반당하거나 정신적인 고통을 받는다.
0	자신을 보고 소가 웃는 꿈	관계하고 있는 사람들이 서로 다투거나 나쁜 일이 생긴다.
1	소를 자신이 죽인 꿈	사업이 잘 풀린다.
0	아픈 사람이 깊은 산 속으로 소를 끌고 들어간 꿈	사람을 잃거나 재물의 손실을 가져온다.
1	많은 소가 목장에서 평화롭게 놀고 있는 꿈	많은 사람을 대하거나 일거리가 생긴다.
0	소를 팔러 간 꿈	집, 고용인, 재물 등을 잃게 되거나 다른 사람에게 빌려준 물건을 찾기가 힘들다.
1	성난 소가 뒤쫓아와 도망친 꿈	사업상의 일이나 책임 등을 접하게 된다.
1	소뿔에서 피가 흐르는 것을 본 꿈	진급이 되거나 학술 등으로 세인들의 관심을 받게 된다.
1	소뿔이 잘 생기고 털에 윤기가 있는 것을 본 꿈	좋은 사람을 만나고 뛰어난 작품을 접하게 된다.
1	소의 다리를 묶어 매단 것을 본 꿈	자신을 내세워 내면의 모든 것을 남에게 보여준다.
1	소가 수레를 끌고 가는 꿈	많은 사람과 협력하고 하고자 하는 일이 이루어진다.
1	소를 타고 거리를 나가는 꿈	공공단체나 협조자에 의해서 일이 잘 추진된다.
0	짐을 가득 실은 소가 지쳐 있는 꿈	하고 있는 일이 너무나 힘들어서 고통을 받는다.
0	많은 사람이 쇠고기를 자르는 꿈	물건을 서로 나누어 가지려다가 시비가 생긴다.
0	소의 털이 여러 가지 빛깔을 띤 꿈	사람, 재물, 작품 등이 여러 가지의 특성을 나타내지만 탐탁하지 못하다.
1	자신이 소를 이끌고 산에 오른 꿈	자신을 내세울 일이 있거나 재물이 생긴다.
1	목부가 여러 마리의 소를 몰고 앞으로 향하는 꿈	단체의 주도권을 잡거나 재물이 한 곳으로 모인다.
1	분뇨를 보는 소 꿈	물심양면으로 성과가 좋다.
1	꽃에 대한 꿈	일반적으로 경사스러운 일, 영광, 애정, 명예 등을 나타낸다.
0	상대방을 위로한 꿈	남에게 지배당하거나 어떤 일로 근심 걱정할 일이 생긴다.
0	정체 불명의 웃음소리를 들은 꿈	여러 사람에게 비웃음을 당하거나 병으로 시달리게 된다.
0	이성에게 욕정이 생기지 않는 꿈	어떤 사람에 대해서 무관심하거나 당연한 일로 생각한다.
0	배가 고프다고 생각한 꿈	무엇인지 항상 허전하고 부족한 느낌을 갖는다.
0	일에 대해 고통스럽게 생각한 꿈	하는 일마다 장애물이 생겨 난관에 부딪힌다.
1	무엇을 보고 황홀한 느낌을 갖는 꿈	이상적인 일로 감격하거나 자기의 욕구를 충족시킨다.
1	상대방이 무표정해 보인 꿈	상대방으로 인해서 조금도 근심 걱정할 필요가 없게 된다.
0	신세타령하며 슬퍼한 꿈	현실에 불만을 갖게 된다.
0	안면이 없는 여자가 흐느껴 운 꿈	가정이나 자기 신변에 좋지 않은 일이 생긴다.
0	상대방이 명랑하고 활발해 보인 꿈	마음에 들지 않는 사람을 만나거나 물건을 갖게 된다.
0	상대방이 추하다고 느낀 꿈	마음에 들지 않는 사람을 만나거나 물건을 갖게 된다.
0	천지가 전체적으로 흐리게 보인 꿈	근심 걱정할 일이 생기고 불쾌한 일을 겪게 된다.
0	모든 사물이 아름답다고 느낀 꿈	진실이 아니거나 계획적인 일로 상대방을 유혹하게 된다.
1	모든 사물이 만족스럽다고 느낀 꿈	자기의 소원을 충족시키고 현실에 만족한다.
1	어떤 경쟁에서 승리한 꿈	어떤 일을 만족스럽게 성취시킨다.
1	거짓이라고 인정된 꿈	위선적이고 왜곡된 일을 밝혀내게 된다.
1	성스럽거나 존엄하다고 생각된 꿈	덕망 있는 사람과 관계하거나 유익한 책을 읽게 된다.
0	비위가 상해서 마음이 좋지 않은 꿈	상대방에게 불쾌한 마음이 생겨 다투게 된다.
0	마음이 우울해진 꿈	답답하고 근심 걱정할 일이 생긴다.
1	상대방과 마주보고 서로 활짝 웃는 꿈	상대방과 의사소통이 서로 잘 된다.
0	오물 같은 것이 옷에 묻어 불쾌해진 꿈	남에게 창피를 당하거나 근심 걱정으로 항상 불안해 한다.
0	상대방을 미워한 꿈	상대방을 못마땅하게 생각하거나 불쾌한 마음이 생긴다.
0	육체적인 통증을 느낀 꿈	어떤 일을 시작하는데 여러 가지로 많은 어려움을 겪게 된다.
0	상대방이 온순하고 착하게 보인 꿈	어떤 사람이나 일거리가 자기 마음에 들지 않는다.
0	쫓기면서 붙잡힐까 불안에 떤 꿈	하는 일마다 실패하여 마음이 항상 불안하고 고통스럽다.
1	사죄해 용서 받은 꿈	자신의 성실함을 많은 사람들이 인정해 준다.
0	상대방을 찬사 하거나 학대한 꿈	상대방에게 불쾌한 감정을 노골적으로 표시한다.
0	상대방을 불쌍하게 여긴 꿈	어떤 일이 자신에게 불리하고 피해를 입는다.
1	승차하고 있는 것이 편하다고 느껴진 꿈	하는 일이 안정되고 평안하며 소원이 성취된다.
0	시체 앞에서 다른 사람과 함께 운 꿈	유산이나 사업성과를 놓고 서로 다투게 된다.
0	상대방이 노래 부르거나 흐느껴 운 꿈	제 자가 자기를 희롱하거나 해를 끼친다.
0	청중이 시끄럽게 웃는 꿈	여러 사람의 비웃음을 당하게 된다.
1	자신이 대성통곡을 하면서 우는 꿈	기쁘고 만족스러운 일이 있게 된다.
0	어두운 곳에서 무엇을 찾아 헤맨 꿈	탐구한 것이 부진하거나 불안한 일에 직면하게 된다.
0	불의를 보고 비위가 상한 꿈	상대방의 대접에 불만을 갖게 된다.
0	상대방이 못생겨서 슬퍼하는 꿈	상대방의 대접에 불만을 갖게 된다.
1	상대방을 보고 감탄한 꿈	이상적인 일로 감격하거나 욕구 충족을 가져온다.
0	상대방에 대해 공포감을 가진 꿈	상대방의 일로 위험에 직면하거나 불안해진다.
0	갈증을 해소 시키지 못한 꿈	자기가 소원한 일이 뜻대로 이루어지지 않는다.
0	무엇에 불만이 생긴 꿈	마음이 불안하거나 고통을 느낀다.
1	분노를 폭발 시켜 노성을 발한 꿈	상대방을 지배하고 자기의 소원을 성취시킨다.
0	남의 일을 부러워한 꿈	상대방에게 불만을 느끼고 패배감을 맛보게 된다.
0	상대방을 무관심하게 바라본 꿈	마땅히 이루어질 일이나 직접적으로 관계가 없는 일을 나타낸다.
0	이성이 애정을 표현해온 꿈	어떤 사람에게 유혹 당하거나 일에 애착이 생긴다.
1	울음을 그쳤다가 다시 울기 시작한 꿈	울음의 횟수만큼 기쁜 일이 계속 생긴다.
1	상대방이 통쾌하게 웃는 것을 본 꿈	상대방이 마음을 편안하게 해 준다.
1	상대방이 냉정한 태도를 취한 꿈	내가 상대방의 마음을 편안하게 해 준다.
0	상대방이 크게 화를 낸 꿈	상대방에게 압도당하거나 책망을 듣게 된다.
1	악한 일을 행하려는 꿈	어떤 일을 강제적으로 성사시킨다.
0	남을 시기하고 질투한 꿈	패배의식을 갖거나 현실에 불만을 느낀다.
0	악행을 하면서 양심에 가책을 받은 꿈	상대방에게 불만을 갖게 되고 하는 일마다 제대로 이루어지지 않는다.
0	상대방이 기뻐하는 것을 본 꿈	패배감을 맛보거나 상대방에게 불쾌한 마음을 갖는다.
0	청중과 함께 웃는 꿈	상대방과 사소한 일로 시비가 생겨 다투게 된다.
0	상대방이 서로 빙그레 웃는 꿈	상대방과 다툴 일이 있거나 냉대를 받게 된다.
0	이성에 대해 욕정이 생긴 꿈	상대방에게 불만을 느끼고 하고 있는 일을 중간에 포기하게 된다.
0	불결해서 거북한 느낌이 든 꿈	남에게 창피를 당하게 되고 불쾌한 일을 체험한다.
1	고통 끝에 평안한 마음을 느낀 꿈	어떤 일을 어려운 고비를 넘기고 성사시킨다.
1	작은 일이 크게 확대된 꿈	자기의 소원을 충족시키고 실제로 일이 크게 성사된다.
0	물건이 엉성해 보인 꿈	어떤 일이 충실하지 못하거나 상대방의 믿음성이 부족하다고 느껴진다.
1	소유물이나 보이는 것이 싱싱한 꿈	건전한 사고 방식을 갖고 있고 무슨 일이든 완벽하게 추진해 나간다.
0	수량이 적은 것을 소유한 꿈	그 수량만큼 부족하고 불만을 갖게 된다. 새 물건을 얻거나 가진 꿈
0	공간이 줄어든 꿈	자기가 기대하고 있던 일이 뜻대로 이루어지지 않아 실망하게 된다.
0	짜임새가 엉성하게 느껴진 꿈	얽혀져 있는 것이 부적당하고 소홀하게 느껴진다.
1	수량이 많은 것을 소유한 꿈	그 수량만큼 풍부하고 만족한 일이 생긴다.
1	상대방이 늙어 보인 꿈	오래된 일을 접하거나 지식이 많은 사람을 알게 된다.
0	부패하고 상한 물건을 얻은 꿈	남에게 창피를 당하거나 마음이 항상 불안하다.
0	물건이 빈약하게 느껴진 꿈	마음이 너그럽지 못한 사람을 만나게 된다.
0	행위나 전망에서 끝이 없다고 생각된 꿈	허망하고 비현실적인 일을 접하게 된다.
0	군기를 적군에게 빼앗기거나 접어둔 꿈	하는 일이 성사되지 않고 어떤 단체에서는 협동이 안 된다.
1	유엔기와 태극기가 동시에 꽂혀진 것을 본 꿈	어떤 입학 시험, 취직, 고시 시험 등에서 합격하게 된다.
1	기관총을 쏘아 적을 무참히 사살한 꿈	어떤 기관을 통해 자기의 소원을 충족시킨다.
0	창으로 상대방을 꿰뚫은 채 뽑지 않은 꿈	어떤 일을 성취하는데 많은 어려움이 따른다.
1	은장도를 모르는 사람이 처녀에게 준 꿈	미혼녀는 좋은 사람과 인연을 맺게 된다.
1	군도를 얻은 꿈	자신의 지위가 높아진 여러 방면으로 몰두하게 된다.
0	처녀가 단도로 자기의 가슴을 찔렀다가 뽑으면서 깨어난 꿈	병으로 인해 수술을 받게 된다.
0	상대방이 총구를 자기에게 겨냥하고 있어 무서워 떨고 있던 꿈	질병, 불안, 고통 등으로 하는 일마다 풀리지 않는다.
0	전쟁이 격렬해진 꿈	격렬해질수록 하는 일마다 복잡한 난관에 부딪히게 된다.
1	전쟁이 났다고 군대가 이동한 것을 본 꿈	자기가 계획한 일을 뜻대로 추진해 나간다.
1	포로가 되거나 폭사 당한 꿈	어떤 사람에게 부탁한 일이 소원대로 이루어진다.
1	적과 싸워서 전사한 꿈	어려운 난관을 극복한 뒤에 성과를 보게 된다.
0	전쟁에서 패배한 꿈	매사에 하는 일마다 실패를 하게 된다.
0	전쟁이 나서 피난간 꿈	남에게 부탁한 일이나 집안 사정으로 일이 제대로 풀리지 않는다.
0	문서를 태워 재가 남거나 꾸기거나 찢어서 간직해 둔 꿈	사건 수습이 안되고 어떤 증거물을 남기게 된다.
0	경비원에게 신분증을 제시하고 통과한 꿈	하는 일을 재검토해보고 병원에서 진찰 받을 일이 생긴다.
1	계약서를 작성해서 주고받는 꿈	어떤 계약이 성립되어 일이 진행된다.
0	영장에 빨간 줄이 그어져 있는 것을 받아 본 꿈	어떤 작품 당선 통지서가 아니면 남의 사망 소식을 듣게 된다.
0	상대방에게 각서나 시말서를 받은 꿈	상대방에게 명령을 하거나 신변 조사할 일이 생긴다.
1	행정 관청에 부동산을 등기한 꿈	큰 권리가 자기에게 주어지고 그 일을 많은 사람들에게 공개할 일이 생긴다.
1	공공단체에서 어떤 통지서가 온 꿈	어떤 통지서를 받거나 신문, 잡지 등에서 정보를 입수하게 된다.
1	책을 얻어서 읽어 본 꿈	학문 연구에 관련된 작업을 얻거나 책을 구입하게 된다.
1	상대방으로 하여금 책에 쓰여진 문구를 읽게 한 꿈	상대방과의 의견이 일치되고 그의 뜻에 따르게 된다.
1	가까운 사람에게 공책을 빌려온 꿈	친구간의 우정이 두터워지고 상대방과 약속을 하게 된다.
1	남의 성명이 새겨진 인장을 얻은 꿈	협조자를 만나거나 권리를 확보하게 된다.
1	자기의 인장을 새로 만든 꿈	새로운 신분이나 권리가 자기에게 주어진다.
1	상관에게 결재 도장을 받은 꿈	남의 도움으로 소원이 충족되고 사업성과를 얻게 된다.
0	자기의 흰옷에 누가 붓글씨를 쓴 꿈	어떤 권리나 책임을 남에게 넘겨준다.
1	공공단체에 자기 성명이 기재된 꿈	어떤 회사에 취직을 하거나 전근가게 된다.
1	다른 사람이 주판을 들고 방을 들어온 꿈	자기 사업에 협조하거나 금전 관계로 자기를 찾아오는 사람이 있다.
1	박쥐에게 물린 꿈	자기에게 직분이 주어진다.
1	양을 한꺼번에 몰아다 집에다 매놓은 꿈	좋은 사람이 들어오고, 재물을 얻기도 한다.
1	풀을 뜯고 있는 양을 본 꿈	자기 일에 충실함을 나타낸다.
1	많은 토기들이 들판에서 노는 꿈	맡고 있는 일을 활동적으로 추진해 나간다.
1	다람쥐가 나무에 오르는 꿈	권위를 다른 사람 앞에 내세운다.
0	음식을 먹어 치우는 쥐 떼를 본 꿈	하는 일이 뜻대로 되지 않고 몇 번의 고비를 겪는다.
1	산등성이의 구멍에 쥐가 들어있는 꿈	자신이 맡고 있는 일이 세인의 관심의 대상이 된다.
1	쫓기는 쥐를 때려 잡는 꿈	약삭빠른 사람을 설득시켜 일을 성사시킨다.
1	실험용 흰쥐가 우리에 있는 꿈	갖가지의 물건을 손에 넣을 수 있는 일이 생긴다.
1	나무 위에서 까치가 우는 꿈	반가운 소식이나 먼 곳에서 손님이 찾아온다.
1	봉황새를 보거나 소유한 꿈	부부가 서로 화목하고 평화롭다.
1	들판에서 학이 노는 꿈	제자를 지도할 일에 종사한다.
0	앵무새가 말을 하는 꿈	하루 종일 사람과 시비가 생긴다.
1	포수가 꿩을 잡아 몸에 지닌 꿈	많은 재물을 얻는다.
1	자신이 독수리로 변해 짐승을 잡는 꿈	공공단체에서 자신이 주도권을 잡으려고 한다.
1	기러기 떼가 호숫가에 앉는 꿈	먼 곳에서 소식이 오거나 손님이 찾아온다.
1	공작새가 자신에게 공명의 빛을 비추는 꿈	이상적인 사람을 만나거나 좋은 작품을 접하게 된다.
1	수탉이 우는 소리를 듣는 꿈	세인의 관심을 받는다.
0	머리 위에서 까마귀가 우는 꿈	좋지 못한 소식을 듣거나 사건에 휘말리게 된다.
1	달걀을 숲 속에서 발견한 꿈	많은 사람들이 자기의 좋은 아이디어를 인정해 준다.
1	원앙금침이나 원앙문장 또는 그림을 본 꿈	자기와 일을 같이 하는 사람과 잘 타협한다.
1	공작새를 소유한 꿈	결혼하지 않은 사람은 이상적인 여인을 만나게 된다.
0	춤추는 말을 본 꿈	남의 시비를 받아 기분이 언짢아진다.
0	말이 놀라서 사방으로 흩어져 도망친 꿈	부동산, 동산 등이 흩어져 하고 있는 일이 제대로 풀리지 않는다.
1	쌍두마차를 타고 거리를 달리는 꿈	여러 사람과 협조해서 사업을 경영한다.
1	말을 타고 사람들 앞을 지나 가는데 그들이 우러러 보거나 엎드려 있는 꿈	공공단체에서 자신이 주도권을 잡는다.
0	망아지가 굴레를 벗고 날뛰는 꿈	주색잡기에 빠져 하고 있는 일이 불안정하다.
1	준마를 타고 하늘을 나는 꿈	자신의 모습을 남에게 과시한다.
0	말을 타고 들판을 달리는 꿈	추진하고 있는 일이 몇 번의 고비를 겪는다.
1	처녀가 말을 타고 있는 꿈	추진하고 있는 일이 성사된다.
0	말이 단체나 군대가 도열해 있는 곳을 지나 가거나 사열한 꿈	남에게 청탁을 하지만 쉽게 이루어지지 않는다.
0	말이 자기에게 급히 달려오는 꿈	급한 소식을 전해 듣는다.
1	호랑이가 사자를 타고 달리는 꿈	권력자, 공공단체 등의 도움을 받는다.
1	사방에서 호랑이가 개처럼 졸졸 쫓아다닌 꿈	남에게 도움을 받거나 계획한 일을 추진해 나간다.
0	집에서 기르는 동물이나 사람을 표범이 물어간 꿈	제자에 의해서 근심 걱정이 해소되거나 재물의 손실이 있다.
1	사자나 호랑이가 자기 앞에 앉아 있는 꿈	여러 계층의 사람들을 굴복시킨다.
1	호랑이나 사자에게 물린 꿈	하고 있는 일이 순조롭게 풀린다.
1	들판에서 여러 마리의 호랑이나 사자가 어울려 노는 꿈	어떤 단체에서 지식인이 많은 것을 보거나 책을 읽을 일이 생긴다.
1	호랑이나 사자가 우는 소리를 듣는 꿈	남의 이목을 한꺼번에 받는다.
0	호랑이를 타고 가다 다른 동물로 바꿔 탄 꿈	맡고 있는 일을 그만 두거나 다른 곳으로 옮긴다.
1	호랑이와 성교한 꿈	사업, 작품 등이 이루어진다.
1	궁궐 같은 집으로 호랑이를 탄 채 들어간 꿈	권력자가 되고 재물을 얻는다.
0	호랑이나 사자가 자신을 피해서 도망친 꿈	일반적으로 권리상실, 사업 실패 등이 뒤따른다.
